"project","release","commit_index","commitHash","methodId","BOM","TACH","CHD","FCH","LCH","FRCH","WCH","WCD","CSB","CSBS","ACDF","LOC"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/IContentChangeListener.java::contentChanged(IContentChangeNotifier)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/IContentChangeNotifier.java::removeContentChangeListener(IContentChangeListener)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/IContentChangeNotifier.java::addContentChangeListener(IContentChangeListener)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/IEditableContent.java::replace(ITypedElement, ITypedElement)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/IEditableContent.java::setContent(byte[])","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/IEditableContent.java::isEditable()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/IModificationDate.java::getModificationDate()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/IPropertyChangeNotifier.java::addPropertyChangeListener(IPropertyChangeListener)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/IPropertyChangeNotifier.java::removePropertyChangeListener(IPropertyChangeListener)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/IStreamContentAccessor.java::getContents()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/ITypedElement.java::getImage()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/ITypedElement.java::getType()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/ITypedElement.java::getName()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/IViewerCreator.java::createViewer(Composite, CompareConfiguration)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/ResourceNode.java::getModificationDate()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","5"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/ResourceNode.java::hashCode()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","3"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/ResourceNode.java::getType()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","15"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/ResourceNode.java::getName()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","5"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/ResourceNode.java::getImage()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","3"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/ResourceNode.java::replace(ITypedElement, ITypedElement)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","24"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/ResourceNode.java::equals(Object)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","7"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/ResourceNode.java::getResource()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","3"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/ResourceNode.java::isEditable()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","3"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/ResourceNode.java::getContents()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","5"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/ResourceNode.java::getChildren()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","17"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/ResourceNode.java::createChild(IResource)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","3"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/ResourceNode.java::createStream()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","5"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::getTitle()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","3"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::layout(Composite, boolean)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","42"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::getCompareConfiguration()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","3"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::isEmpty()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","3"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::handleDispose(DisposeEvent)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","25"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::updateContent(Object, Object, Object)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::updateDirectionLabel()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","2"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::loadImage(String)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","6"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::getCenterWidth()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","3"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::createToolItems(ToolBarManager)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","2"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::getControl()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","3"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::setRightDirty(boolean)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","6"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::getCenter()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","3"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::getMergeContentProvider()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","3"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::computeSize(Composite, int, int, boolean)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","3"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::setContentProvider(IContentProvider)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","4"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::widgetDisposed(DisposeEvent)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","3"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::setLeftDirty(boolean)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","6"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::mouseMove(MouseEvent)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","4"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::addPropertyChangeListener(IPropertyChangeListener)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","5"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::propertyChange(PropertyChangeEvent)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","7"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::run()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","3"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::compareInputChanged(ICompareInput)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","9"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::updateToolItems()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","8"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::saveContent(Object)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","13"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::mouseDoubleClick(MouseEvent)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","7"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::getSelection()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","7"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::getResourceBundle()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","3"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::setFocus()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","3"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::mouseDown(MouseEvent)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","14"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::internalSetFocus()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","3"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::handleResizeLeftRight(int, int, int, int, int, int)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","2"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::resize(MouseEvent)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","19"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::createControls(Composite)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::refresh()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","2"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::canToggleMergeDirection()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","5"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::getHeaderHeight()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","5"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::copy(boolean)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::getContents(boolean)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::mouseUp(MouseEvent)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","5"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::handleResizeAncestor(int, int, int, int)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::inputChanged(Object, Object)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","29"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::isThreeWay()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","3"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::setSelection(ISelection, boolean)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","2"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::buildControl(Composite)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","58"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::createCenter(Composite)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","5"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::fireDirtyState(boolean)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","3"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::updateHeader()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","17"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java::removePropertyChangeListener(IPropertyChangeListener)","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","7"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/IDocumentRange.java::getRange()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
"CVS","JunoSR0","1","7e3be1fe036be304c22583c9bf88abb0dfe9fa9d","bundles/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/IDocumentRange.java::getDocument()","1","0","0,0000","0","0","0","0,0000","0,0000","0","0,0000","0,0000","1"
